iter	TotalF1	MultiClass
0	0.368931353	1.097578191
1	0.368931353	1.096595318
2	0.368931353	1.095177309
3	0.368931353	1.094186685
4	0.368931353	1.09317602
5	0.368931353	1.092122507
6	0.368931353	1.091174621
7	0.368931353	1.090094423
8	0.368931353	1.089155063
9	0.368931353	1.088135984
10	0.368931353	1.087211349
11	0.368931353	1.08631506
12	0.368931353	1.085439807
13	0.368931353	1.084441101
14	0.368931353	1.08353241
15	0.368931353	1.082657269
16	0.368931353	1.081780023
17	0.368931353	1.080895913
18	0.368931353	1.080031622
19	0.368931353	1.079148065
20	0.368931353	1.078342235
21	0.368931353	1.077541609
22	0.368931353	1.076699795
23	0.368931353	1.075757223
24	0.368931353	1.074942425
25	0.368931353	1.074151653
26	0.368931353	1.073362874
27	0.368931353	1.072589706
28	0.368931353	1.071772029
29	0.368931353	1.070963431
30	0.368931353	1.070161587
31	0.368931353	1.069358746
32	0.368931353	1.068563324
33	0.368931353	1.067811193
34	0.368931353	1.067102355
35	0.368931353	1.06631269
36	0.368931353	1.06556211
37	0.368931353	1.064863348
38	0.368931353	1.06417145
39	0.368931353	1.063445118
40	0.368931353	1.062763738
41	0.368931353	1.062095203
42	0.368931353	1.061358795
43	0.368931353	1.060639549
44	0.368931353	1.059923071
45	0.368931353	1.059274244
46	0.368931353	1.058632502
47	0.368931353	1.057948577
48	0.368931353	1.0573168
49	0.368931353	1.056673952
50	0.368931353	1.056027229
51	0.368931353	1.055400546
52	0.368931353	1.054332749
53	0.368931353	1.05349791
54	0.368931353	1.052853954
55	0.368931353	1.052239672
56	0.368931353	1.051630594
57	0.368931353	1.051039009
58	0.368931353	1.050421184
59	0.368931353	1.049836022
60	0.368931353	1.049248977
61	0.368931353	1.04847437
62	0.368931353	1.047865735
63	0.368931353	1.04680281
64	0.368931353	1.046258282
65	0.368931353	1.045720398
66	0.368931353	1.04519735
67	0.368931353	1.044625806
68	0.368931353	1.04409379
69	0.368931353	1.043583696
70	0.368931353	1.043039169
71	0.368931353	1.042502724
72	0.368931353	1.041481541
73	0.368931353	1.040955725
74	0.368931353	1.040439431
75	0.368931353	1.039893021
76	0.368931353	1.039382042
77	0.368931353	1.03887062
78	0.368931353	1.038369163
79	0.368931353	1.037884535
80	0.368931353	1.037365252
81	0.368931353	1.036904762
82	0.368931353	1.036395444
83	0.368931353	1.035918677
84	0.368931353	1.035455751
85	0.368931353	1.034999026
86	0.368931353	1.034521152
87	0.368931353	1.034042725
88	0.368931353	1.033582014
89	0.368931353	1.033092293
90	0.368931353	1.032652951
91	0.368931353	1.032223794
92	0.368931353	1.031784674
93	0.368931353	1.031348321
94	0.368931353	1.030900896
95	0.368931353	1.03046875
96	0.368931353	1.030034722
97	0.368931353	1.029611324
98	0.368931353	1.029197115
99	0.368931353	1.02872046
100	0.368931353	1.028315109
101	0.368931353	1.027884292
102	0.368931353	1.027147662
103	0.368931353	1.026725371
104	0.368931353	1.026300976
105	0.368931353	1.025498911
106	0.368931353	1.025097656
107	0.368931353	1.024720429
108	0.368931353	1.024321499
109	0.368931353	1.023963094
110	0.368931353	1.023398748
111	0.368931353	1.023014323
112	0.368931353	1.022669315
113	0.368931353	1.02227249
114	0.368931353	1.021922499
115	0.368931353	1.021548483
116	0.368931353	1.021151214
117	0.368931353	1.020818718
118	0.368931353	1.0204829
119	0.368931353	1.020157269
120	0.368931353	1.01979521
121	0.368931353	1.019358746
122	0.368931353	1.019009088
123	0.368931353	1.018155205
124	0.368931353	1.017820162
125	0.368931353	1.01748833
126	0.368931353	1.017144762
127	0.368931353	1.016267295
128	0.368931353	1.01594432
129	0.368931353	1.01560972
130	0.368931353	1.015306344
131	0.368931353	1.014868109
132	0.368931353	1.014557203
133	0.368931353	1.014238326
134	0.368931353	1.013929524
135	0.368931353	1.013615186
136	0.368931353	1.013306162
137	0.368931353	1.012992932
138	0.368931353	1.012698966
139	0.368931353	1.012185883
140	0.368931353	1.011690295
141	0.368931353	1.011322257
142	0.368931353	1.010980571
143	0.368931353	1.01070266
